央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,rtp://239.3.1.129:8008
CCTV1,http://www.a-1.top:35455/ysptp/cctv1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV2,rtp://239.3.1.60:8084
CCTV2,http://www.a-1.top:35455/ysptp/cctv2.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8
CCTV2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV3,rtp://239.3.1.172:8001
CCTV3,http://123.7.110.43:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.11.140.105:18181/tsfile/live/0003_1.m3u8
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.60.155:9901/tsfile/live/0003_1.m3u8
CCTV3,http://p.ytelc.com/169l/0/aikan.php?id=cctv3
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,rtp://239.3.1.105:8092
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://vod.hnqczh.cn:808/hls/12/index.m3u8
CCTV4,http://www.a-1.top:35455/ysptp/cctv4.m3u8
CCTV4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8
CCTV4,http://p.ytelc.com/169l/0/aikan.php?id=cctv4
CCTV4,http://123.145.24.146:8003/udp/225.0.4.176:7980
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,rtp://239.3.1.173:8001
CCTV5,http://www.a-1.top:35455/ysptp/cctv5p.m3u8
CCTV5,http://www.a-1.top:35455/ysptp/cctv5.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://vod.hnqczh.cn:808/hls/13/index.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://p.ytelc.com/169l/0/aikan.php?id=cctv5
CCTV5,http://123.145.24.146:8003/udp/225.0.4.143:7980
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://zmjwy168.duckdns.org:35455/ysptp/CCTV5p.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5+,http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV6,rtp://239.3.1.174:8001
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV6,http://42.48.50.232:9002/tsfile/live/0006_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8
CCTV7,rtp://239.3.1.61:8104
CCTV7,http://116.11.140.105:18181/tsfile/live/0007_1.m3u8
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8
CCTV7,http://zmjwy168.duckdns.org:35455/ysptp/CCTV7.m3u8
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8
CCTV7,http://p.ytelc.com/169l/0/aikan.php?id=cctv7
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV8,rtp://239.3.1.175:8001
CCTV8,http://www.a-1.top:35455/ysptp/cctv8.m3u8
CCTV8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV8,http://112.102.217.173:9003//hls/21/index.m3u8
CCTV8,http://p.ytelc.com/169l/0/aikan.php?id=cctv8
CCTV8,http://123.145.24.146:8003/udp/225.0.4.137:7980
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV9,rtp://239.3.1.62:8112
CCTV9,http://www.a-1.top:35455/ysptp/cctv9.m3u8
CCTV9,http://116.11.140.105:18181/tsfile/live/0009_1.m3u8
CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8
CCTV9,http://p.ytelc.com/169l/0/aikan.php?id=cctv9
CCTV9,http://123.145.24.146:8003/udp/225.0.4.131:7980
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV10,rtp://239.3.1.63:8116
CCTV10,http://www.a-1.top:35455/ysptp/cctv10.m3u8
CCTV10,http://116.11.140.105:18181/tsfile/live/0010_1.m3u8
CCTV10,http://60.255.240.247:8090/live/CCTV-10H265_4000.m3u8
CCTV10,http://112.102.217.173:9003//hls/23/index.m3u8
CCTV10,http://p.ytelc.com/169l/0/aikan.php?id=cctv10
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV11,rtp://239.3.1.152:8120
CCTV11,http://www.a-1.top:35455/ysptp/cctv11.m3u8
CCTV11,http://115.48.61.165:9901/tsfile/live/0011_1.m3u8
CCTV11,http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV12,rtp://239.3.1.64:8124
CCTV12,http://www.a-1.top:35455/ysptp/cctv12.m3u8
CCTV12,http://115.48.61.217:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8
CCTV12,http://vod.hnqczh.cn:808/hls/19/index.m3u8
CCTV12,http://60.255.240.247:8090/live/CCTV-12H265_4000.m3u8
CCTV12,http://p.ytelc.com/169l/0/aikan.php?id=cctv12
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8
CCTV13,rtp://239.3.1.124:8128
CCTV13,http://116.11.140.105:18181/tsfile/live/0013_1.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://115.48.61.165:9901/tsfile/live/0013_1.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,rtp://239.3.1.65:8132
CCTV14,http://116.11.140.105:18181/tsfile/live/0014_1.m3u8
CCTV14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8
CCTV14,http://221.205.131.25:9999/tsfile/live/0014_1.m3u8
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV14,http://p.ytelc.com/169l/0/aikan.php?id=cctv14
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,rtp://239.3.1.153:8136
CCTV15,http://www.a-1.top:35455/ysptp/cctv15.m3u8
CCTV15,http://zmjwy168.duckdns.org:35455/ysptp/CCTV15.m3u8
CCTV15,http://101.23.216.69:8090/hls/23/index.m3u8
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,rtp://239.3.1.184:8001
CCTV16,http://www.a-1.top:35455/ysptp/cctv16.m3u8
CCTV16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8
