央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,rtp://239.3.1.129:8008
CCTV1,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV2,rtp://239.3.1.60:8084
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.102.217.173:9003//hls/14/index.m3u8
CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV3,rtp://239.3.1.172:8001
CCTV3,http://60.210.100.54:352/tsfile/live/0003_1.m3u8
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.62.61:9901/tsfile/live/0003_1.m3u8
CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,rtp://239.3.1.105:8092
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,rtp://239.3.1.173:8001
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV5,http://112.102.217.173:9003//hls/17/index.m3u8
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://171.104.198.123:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV6,rtp://239.3.1.174:8001
CCTV6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8
CCTV7,rtp://239.3.1.61:8104
CCTV7,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8
CCTV7,http://115.48.63.106:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.218.204.28:8081/tsfile/live/0007_1.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8
CCTV8,rtp://239.3.1.175:8001
CCTV8,http://60.255.240.247:8090/live/CCTV-8H265.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV8,http://42.49.148.233:9901/tsfile/live/0008_1.m3u8
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV9,rtp://239.3.1.62:8112
CCTV9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8
CCTV9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV9,http://115.48.63.99:9901/tsfile/live/1005_1.m3u8
CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV10,rtp://239.3.1.63:8116
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8
CCTV10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV11,rtp://239.3.1.152:8120
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV12,rtp://239.3.1.64:8124
CCTV12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8
CCTV12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8
CCTV12,http://120.0.52.238:8086/tsfile/live/0012_1.m3u8
CCTV12,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8
CCTV13,rtp://239.3.1.124:8128
CCTV13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8
CCTV14,rtp://239.3.1.65:8132
CCTV14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8
CCTV14,http://116.117.104.29:8096/tsfile/live/0014_1.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,rtp://239.3.1.153:8136
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
CCTV15,http://110.52.244.53:9003//hls/16/index.m3u8
CCTV15,http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
