央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://58.254.14.91:808/hls/1/index.m3u8
CCTV1,http://42.237.181.126:4000/rtp/225.1.4.1:1030
CCTV1,http://117.86.51.86:8888/rtp/239.49.1.1:6000
CCTV1,http://171.110.42.62:8181/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.243.106.165:8888/rtp/239.3.1.129:8008
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://42.237.181.126:4000/rtp/225.1.4.73:1102
CCTV1,http://p.ytelc.com/169l/0/aikan.php?id=cctv1
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV2,http://58.254.14.91:808/hls/2/index.m3u8
CCTV2,http://42.237.181.126:4000/rtp/225.1.4.2:1031
CCTV2,http://117.86.51.86:8888/rtp/239.49.1.2:6000
CCTV2,http://171.110.42.62:8181/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.243.106.165:8888/rtp/239.3.1.60:8084
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://42.237.181.126:4000/rtp/225.1.4.74:1103
CCTV2,http://p.ytelc.com/169l/0/aikan.php?id=cctv2
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://117.86.51.86:8888/rtp/239.49.1.3:6000
CCTV3,http://114.243.106.165:8888/rtp/239.3.1.172:8001
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV3,http://113.15.186.162:8181/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://p.ytelc.com/169l/0/aikan.php?id=cctv3
CCTV3,http://221.217.54.246:8686/rtp/239.3.1.172:8001
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV3,http://123.122.162.7:19999/rtp/239.3.1.107:8001
CCTV3,http://60.26.62.138:4022/rtp/225.1.1.158:5002
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://42.237.181.126:4000/rtp/225.1.5.31:1342
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV4,http://58.254.14.91:808/hls/4/index.m3u8
CCTV4,http://42.237.181.126:4000/rtp/225.1.4.4:1033
CCTV4,http://117.86.51.86:8888/rtp/239.49.1.4:6000
CCTV4,http://171.110.42.62:8181/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.243.106.165:8888/rtp/239.3.1.105:8092
CCTV4,http://114.243.106.165:8888/rtp/239.3.1.214:4220
CCTV4,http://42.237.181.126:4000/rtp/225.1.5.30:1333
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://42.237.181.126:4000/rtp/225.1.4.159:1195
CCTV5,http://42.237.181.126:4000/rtp/225.1.4.75:1104
CCTV5,http://58.254.14.91:808/hls/5/index.m3u8
CCTV5,http://117.86.51.86:8888/rtp/239.49.1.5:6000
CCTV5,http://171.110.42.62:8181/tsfile/live/faacts/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.243.106.165:8888/rtp/239.3.1.173:8001
CCTV5,http://p.ytelc.com/169l/0/aikan.php?id=cctv5
CCTV5,http://221.217.54.246:8686/rtp/239.3.1.173:8001
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://58.254.14.91:808/hls/99/index.m3u8
CCTV5+,http://171.110.42.62:8181/tsfile/live/faacts/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://60.26.62.138:4022/rtp/225.1.1.121:5002
CCTV5+,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.171:9014
CCTV5+,http://111.123.105.133:8881/rtp/238.255.2.185:5999
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV5+,http://222.218.158.76:8181/tsfile/live/0016_1.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://42.237.181.126:4000/rtp/225.1.4.160:1196
CCTV6,http://58.254.14.91:808/hls/6/index.m3u8
CCTV6,http://117.86.51.86:8888/rtp/239.49.1.6:6000
CCTV6,http://171.110.42.62:8181/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,http://p.ytelc.com/169l/0/aikan.php?id=cctv6
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://42.237.181.126:4000/rtp/225.1.4.76:1105
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV7,http://58.254.14.91:808/hls/7/index.m3u8
CCTV7,http://117.86.51.86:8888/rtp/239.49.1.254:6000
CCTV7,http://171.110.42.62:8181/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.243.106.165:8888/rtp/239.3.1.61:8104
CCTV7,http://p.ytelc.com/169l/0/aikan.php?id=cctv7
CCTV7,http://221.217.54.246:8686/rtp/239.3.1.61:8104
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://42.237.181.126:4000/rtp/225.1.4.161:1197
CCTV8,http://58.254.14.91:808/hls/8/index.m3u8
CCTV8,http://117.86.51.86:8888/rtp/239.49.1.8:6000
CCTV8,http://171.110.42.62:8181/tsfile/live/faacts/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://114.243.106.165:8888/rtp/239.3.1.175:8001
CCTV8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://p.ytelc.com/169l/0/aikan.php?id=cctv8
CCTV8,http://221.217.54.246:8686/rtp/239.3.1.175:8001
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://42.237.181.126:4000/rtp/225.1.4.77:1106
CCTV9,http://58.254.14.91:808/hls/9/index.m3u8
CCTV9,http://171.110.42.62:8181/tsfile/live/faacts/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://114.243.106.165:8888/rtp/239.3.1.62:8112
CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV9,http://113.15.186.162:8181/tsfile/live/faacts/0009_1.m3u8
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV9,http://221.217.54.246:8686/rtp/239.3.1.62:8112
CCTV9,http://123.122.162.7:19999/rtp/239.3.1.9:8032
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://58.254.14.91:808/hls/10/index.m3u8
CCTV10,http://42.237.181.126:4000/rtp/225.1.4.10:1039
CCTV10,http://117.86.51.86:8888/rtp/239.49.1.10:6000
CCTV10,http://171.110.42.62:8181/tsfile/live/faacts/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.243.106.165:8888/rtp/239.3.1.63:8116
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://42.237.181.126:4000/rtp/225.1.4.78:1107
CCTV10,http://p.ytelc.com/169l/0/aikan.php?id=cctv10
CCTV10,http://221.217.54.246:8686/rtp/239.3.1.63:8116
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV11,http://58.254.14.91:808/hls/11/index.m3u8
CCTV11,http://42.237.181.126:4000/rtp/225.1.4.11:1040
CCTV11,http://117.86.51.86:8888/rtp/239.49.1.11:6000
CCTV11,http://171.110.42.62:8181/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.243.106.165:8888/rtp/239.3.1.152:8120
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV11,http://221.217.54.246:8686/rtp/239.3.1.152:8120
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://58.254.14.91:808/hls/12/index.m3u8
CCTV12,http://42.237.181.126:4000/rtp/225.1.4.12:1041
CCTV12,http://42.237.181.126:4000/rtp/225.1.4.79:1108
CCTV12,http://117.86.51.86:8888/rtp/239.49.1.12:6000
CCTV12,http://171.110.42.62:8181/tsfile/live/faacts/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
CCTV12,http://113.15.186.162:8181/tsfile/live/faacts/0012_1.m3u8
CCTV12,http://p.ytelc.com/169l/0/aikan.php?id=cctv12
CCTV12,http://221.217.54.246:8686/rtp/239.3.1.64:8124
CCTV13,http://42.237.181.126:4000/rtp/225.1.4.113:1293
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://58.254.14.91:808/hls/13/index.m3u8
CCTV13,http://117.86.51.86:8888/rtp/239.49.1.13:6000
CCTV13,http://171.110.42.62:8181/tsfile/live/faacts/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.243.106.165:8888/rtp/239.3.1.124:8128
CCTV13,http://42.237.181.126:4000/rtp/225.1.4.13:1042
CCTV13,http://221.217.54.246:8686/rtp/239.3.1.124:8128
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://58.254.14.91:808/hls/14/index.m3u8
CCTV14,http://42.237.181.126:4000/rtp/225.1.4.14:1043
CCTV14,http://117.86.51.86:8888/rtp/239.49.1.14:6000
CCTV14,http://171.110.42.62:8181/tsfile/live/faacts/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.243.106.165:8888/rtp/239.3.1.65:8132
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://42.237.181.126:4000/rtp/225.1.4.80:1109
CCTV14,http://p.ytelc.com/169l/0/aikan.php?id=cctv14
CCTV14,http://221.217.54.246:8686/rtp/239.3.1.65:8132
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15,http://58.254.14.91:808/hls/15/index.m3u8
CCTV15,http://42.237.181.126:4000/rtp/225.1.4.15:1044
CCTV15,http://117.86.51.86:8888/rtp/239.49.1.15:6000
CCTV15,http://171.110.42.62:8181/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.243.106.165:8888/rtp/239.3.1.153:8136
CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
CCTV15,http://42.237.181.126:4000/rtp/225.1.4.216:1269
CCTV15,http://p.ytelc.com/169l/0/aikan.php?id=cctv15
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
