央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV1,rtp://239.3.1.129:8008
CCTV1,http://60.210.100.54:352/tsfile/live/0001_1.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV2,http://dd.ddzb.fun/php/migu.php?id=cctv2
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8
CCTV2,rtp://239.3.1.60:8084
CCTV2,http://vod.hnqczh.cn:808/hls/10/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://dd.ddzb.fun/php/migu.php?id=cctv3
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV3,rtp://239.3.1.172:8001
CCTV3,http://vod.hnqczh.cn:808/hls/11/index.m3u8
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV3,http://182.92.109.190:1668/migu720/migu720.php?id=cctv3
CCTV3,http://123.10.78.208:808/hls/3/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8
CCTV4,rtp://239.3.1.105:8092
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV4,http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8
CCTV4,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV5,rtp://239.3.1.173:8001
CCTV5,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.255.240.247:8090/live/CCTV-5H265_4000.m3u8
CCTV5,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5
CCTV5,http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://182.92.109.190:1668/migu720/migu720.php?id=cctv5p
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://dd.ddzb.fun/php/migu.php?id=cctv6
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV6,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV6,rtp://239.3.1.174:8001
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV7,http://dd.ddzb.fun/php/migu.php?id=cctv7
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8
CCTV7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8
CCTV7,rtp://239.3.1.61:8104
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://60.255.240.247:8090/live/CCTV-7H265_4000.m3u8
CCTV7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://dd.ddzb.fun/php/migu.php?id=cctv8
CCTV8,http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV8,rtp://239.3.1.175:8001
CCTV8,http://vod.hnqczh.cn:808/hls/16/index.m3u8
CCTV8,http://182.92.109.190:1668/migu720/migu720.php?id=cctv8
CCTV8,http://123.10.78.208:808/hls/8/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9
CCTV9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
CCTV9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8
CCTV9,rtp://239.3.1.62:8112
CCTV9,http://vod.hnqczh.cn:808/hls/17/index.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8
CCTV10,rtp://239.3.1.63:8116
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV10,http://vod.hnqczh.cn:808/hls/18/index.m3u8
CCTV10,http://182.92.109.190:1668/migu720/migu720.php?id=cctv10
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV11,rtp://239.3.1.152:8120
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV12,rtp://239.3.1.64:8124
CCTV12,http://vod.hnqczh.cn:808/hls/19/index.m3u8
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV12,http://218.77.81.186:9901/tsfile/live/0012_1.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8
CCTV13,rtp://239.3.1.124:8128
CCTV13,http://1.24.190.98:10089/hls/23/index.m3u8
CCTV13,http://60.255.240.247:8090/live/CCTV-xw_4000.m3u8
CCTV13,http://vod.hnqczh.cn:808/hls/20/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,rtp://239.3.1.65:8132
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://dd.ddzb.fun/php/migu.php?id=cctv15
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8
CCTV15,rtp://239.3.1.153:8136
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
