央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
CCTV1,rtp://239.3.1.129:8008
CCTV1,http://111.170.172.113:35455/gaoma/cctv1.m3u8
CCTV1,http://117.144.58.42:35455/gaoma/cctv1.m3u8
CCTV1,http://138.2.110.209:35455/gaoma/cctv1.m3u8
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV2,rtp://239.3.1.60:8084
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://111.170.172.113:35455/gaoma/cctv2.m3u8
CCTV2,http://138.2.110.209:35455/gaoma/cctv2.m3u8
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV3,rtp://239.3.1.172:8001
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV3,http://138.2.110.209:35455/gaoma/cctv3.m3u8
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8
CCTV3,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV3,http://1.itv.nctv.top:35455/gaoma/cctv3.m3u8
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV4,rtp://239.3.1.105:8092
CCTV4,http://1.itv.nctv.top:35455/gaoma/cctv4k.m3u8
CCTV4,http://111.170.172.113:35455/gaoma/cctv4.m3u8
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV4,http://111.170.172.113:35455/gaoma/cctv4k.m3u8
CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4.m3u8
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5,rtp://239.3.1.173:8001
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV5,http://111.170.172.113:35455/gaoma/cctv5.m3u8
CCTV5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8
CCTV5,http://112.74.115.68:35455/gaoma/cctv5.m3u8
CCTV5,http://138.2.110.209:35455/gaoma/cctv5.m3u8
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV5+,http://112.74.115.68:35455/gaoma/cctv5p.m3u8
CCTV5+,http://138.2.110.209:35455/gaoma/cctv5p.m3u8
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV6,rtp://239.3.1.174:8001
CCTV6,http://111.170.172.113:35455/gaoma/cctv6.m3u8
CCTV6,http://1.itv.nctv.top:35455/gaoma/cctv6.m3u8
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV6,http://lt.hxtre.com:35455/gaoma/cctv6.m3u8
CCTV6,http://hangfun.top:35455/gaoma/cctv6.m3u8
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV7,rtp://239.3.1.61:8104
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV7,http://hangfun.top:35455/gaoma/cctv7.m3u8
CCTV7,http://home.wwang.pw:35455/gaoma/cctv7.m3u8
CCTV7,http://111.170.172.113:35455/gaoma/cctv7.m3u8
CCTV7,http://lt.hxtre.com:35455/gaoma/cctv7.m3u8
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV8,rtp://239.3.1.175:8001
CCTV8,http://1.itv.nctv.top:35455/gaoma/cctv8.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8.m3u8
CCTV8,http://112.74.115.68:35455/gaoma/cctv8.m3u8
CCTV8,http://117.144.58.42:35455/gaoma/cctv8.m3u8
CCTV8,http://hangfun.top:35455/gaoma/cctv8.m3u8
CCTV8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV9,rtp://239.3.1.62:8112
CCTV9,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV9,http://138.2.110.209:35455/gaoma/cctv9.m3u8
CCTV9,http://111.170.172.113:35455/gaoma/cctv9.m3u8
CCTV9,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8
CCTV9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV10,rtp://239.3.1.63:8116
CCTV10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV10,http://lt.hxtre.com:35455/gaoma/cctv10.m3u8
CCTV10,http://138.2.110.209:35455/gaoma/cctv10.m3u8
CCTV10,http://hangfun.top:35455/gaoma/cctv10.m3u8
CCTV10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV11,rtp://239.3.1.152:8120
CCTV11,http://hangfun.top:35455/gaoma/cctv11.m3u8
CCTV11,http://lt.hxtre.com:35455/gaoma/cctv11.m3u8
CCTV11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV11,http://138.2.110.209:35455/gaoma/cctv11.m3u8
CCTV11,http://1.itv.nctv.top:35455/gaoma/cctv11.m3u8
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://148.135.93.213:81/live.php?id=CCTV12
CCTV12,rtp://239.3.1.64:8124
CCTV12,http://1.itv.nctv.top:35455/gaoma/cctv12.m3u8
CCTV12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV12,http://lt.hxtre.com:35455/gaoma/cctv12.m3u8
CCTV12,http://112.74.115.68:35455/gaoma/cctv12.m3u8
CCTV12,http://home.wwang.pw:35455/gaoma/cctv12.m3u8
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://148.135.93.213:81/live.php?id=CCTV13
CCTV13,rtp://239.3.1.124:8128
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV13,http://home.wwang.pw:35455/gaoma/cctv13.m3u8
CCTV13,http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://148.135.93.213:81/live.php?id=CCTV14
CCTV14,rtp://239.3.1.65:8132
CCTV14,http://1.itv.nctv.top:35455/gaoma/cctv14.m3u8
CCTV14,http://138.2.110.209:35455/gaoma/cctv14.m3u8
CCTV14,http://112.74.115.68:35455/gaoma/cctv14.m3u8
CCTV14,http://hangfun.top:35455/gaoma/cctv14.m3u8
CCTV14,http://lt.hxtre.com:35455/gaoma/cctv14.m3u8
CCTV14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://148.135.93.213:81/live.php?id=CCTV15
CCTV15,rtp://239.3.1.153:8136
CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV15,http://lt.hxtre.com:35455/gaoma/cctv15.m3u8
CCTV15,http://112.74.115.68:35455/gaoma/cctv15.m3u8
CCTV15,http://hangfun.top:35455/gaoma/cctv15.m3u8
CCTV15,http://home.wwang.pw:35455/gaoma/cctv15.m3u8
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16
CCTV16,http://148.135.93.213:81/live.php?id=CCTV16-4K-av3a
CCTV16,rtp://239.3.1.184:8001
CCTV16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV16,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV16,http://lt.hxtre.com:35455/gaoma/cctv16.m3u8
CCTV16,http://138.2.110.209:35455/gaoma/cctv16.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17,http://148.135.93.213:81/live.php?id=CCTV17
CCTV17,rtp://239.3.1.151:8144
CCTV17,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV17,http://112.74.115.68:35455/gaoma/cctv17.m3u8
CCTV17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
CCTV17,http://1.itv.nctv.top:35455/gaoma/cctv17.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K-av3a
CCTV4K,rtp://239.3.1.245:2000
CCTV4K,http://livetv.wqwqwq.sbs/gaoma/cctv4k.m3u8
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV4K,http://115.153.254.81/PLTV/88888888/224/3221227073/106537394.smil/index.m3u8?fmt=ts2hls
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8
CCTV4K,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540
CCTV4K,https://stream1.freetv.fun/0770bb3bc84ed4e330f1583e33152a2e4760aa48a1bf8cb1589c76bd0bd400f9.m3u8
CCTV4K,https://stream1.freetv.fun/644644b9d904dc12d7334b92834fd65ccbf01fdb67011653831633e7323cf571.ctv
CCTV4K,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8
CCTV8K,http://148.135.93.213:81/live.php?id=CCTV8K-av3a
CCTV8K,http://www.clmy.cc:35455/gaoma/cctv8k_36m.m3u8
CGTN,http://fm1077.serv00.net/Smart.php?id=CGTN
CGTN,http://115.153.254.81/PLTV/88888888/224/3221226694/55738457.smil/index.m3u8?fmt=ts2hls
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225604/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb26wc0XXKkqPiVtXlNQMiQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227030/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWR3JI0iklU2klIzSzhH6nA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CGTN,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ebu8iDniP_aAtg-APxKXKAA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOeLGc8fhipDF_paLm6VUd-%2CEND
CGTN,p3p://167.114.175.6:55331/63ec50f4000113f9e455fe7b1ca5372f
CETV1,http://183.185.105.197:8082/rtp/226.0.2.68:8456
CETV1,http://183.185.105.197:8082/rtp/226.0.2.181:9360
CETV1,http://171.213.196.134:8088/udp/239.93.1.111:5140
