央视频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://p.ytelc.com/169l/0/aikan.php?id=cctv1
CCTV1,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8
CCTV1,http://121.24.98.232:8090/hls/9/index.m3u8
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8
CCTV1,P2p://135.148.104.228:19806/62b58f87395c464da422a467e2a06197.ts
CCTV1,http://171.13.115.66:808/hls/1/index.m3u8
CCTV1,http://222.218.159.27:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://180.113.206.17:50969/rtp/239.49.8.129:6000
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
CCTV2,http://58.20.77.74:9002/tsfile/live/0002_1.m3u8
CCTV2,http://p.ytelc.com/169l/0/aikan.php?id=cctv2
CCTV2,http://121.24.98.232:8090/hls/10/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,P2p://135.148.104.228:19806/66c9a8ea000bbdae53ff742c16d15c6f.ts
CCTV2,http://222.218.159.27:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://171.118.120.38:8085/rtp/226.0.2.154:9144
CCTV2,http://171.118.120.38:8083/rtp/226.0.2.154:9144
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
CCTV3,http://p.ytelc.com/169l/0/aikan.php?id=cctv3
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8
CCTV3,http://121.24.98.232:8090/hls/11/index.m3u8
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV3,P2p://135.148.104.228:19806/18cccb23f2d64b53a4557a73d47d44d9.ts
CCTV3,http://58.20.77.74:9002/tsfile/live/0003_1.m3u8
CCTV3,http://171.13.115.66:808/hls/3/index.m3u8
CCTV3,http://171.118.120.38:8083/rtp/226.0.2.208:9576
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV4,http://p.ytelc.com/169l/0/aikan.php?id=cctv4
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.117.105.198:8096/tsfile/live/0004_1.m3u8
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV4,http://61.163.181.78:9901/tsfile/live/0004_1.m3u8
CCTV4,http://121.24.98.232:8090/hls/12/index.m3u8
CCTV4,P2p://135.148.104.228:19806/b76db7e51c6c481e812ff0a137cdbea4.ts
CCTV4,http://180.113.206.17:2049/rtp/239.49.8.131:6000
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://116.117.105.198:8096/tsfile/live/0005_1.m3u8
CCTV5,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://p.ytelc.com/169l/0/aikan.php?id=cctv5
CCTV5,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv
CCTV5,P2p://135.148.104.228:19806/c680ec780ff54c4eb1e51253b666f530.ts
CCTV5,http://58.20.77.74:9002/tsfile/live/0005_1.m3u8
CCTV5,http://222.218.159.27:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,P2p://135.148.104.228:19806/e8c4b97ef9e3445ebb80d1a19059466e.ts
CCTV5+,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV5+,http://zy.otioi.cn/live/migu.php?token=4zfvOqMj&id=cctv5p
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV6,http://1732e975z9.zicp.fun:8082/hls/7/index.m3u8
CCTV6,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV6,http://p.ytelc.com/169l/0/aikan.php?id=cctv6
CCTV6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.117.105.198:8096/tsfile/live/0006_1.m3u8
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8
CCTV6,P2p://135.148.104.228:19806/f85996dcd43c487c890ef1f7ce6b0d9a.ts
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV7,http://p.ytelc.com/169l/0/aikan.php?id=cctv7
CCTV7,http://123.145.24.146:8003/udp/225.0.4.127:7980
CCTV7,http://116.117.105.198:8096/tsfile/live/0007_1.m3u8
CCTV7,http://1.24.190.98:10089/hls/14/index.m3u8
CCTV7,P2p://135.148.104.228:19806/4d92ac2596734ffeabb263c5ea6c26f0.ts
CCTV7,http://171.13.115.66:808/hls/7/index.m3u8
CCTV7,http://222.218.159.27:8181/tsfile/live/faacts/0007_1.m3u8
CCTV7,http://180.113.206.17:50969/rtp/239.49.8.132:6000
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://p.ytelc.com/169l/0/aikan.php?id=cctv8
CCTV8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://121.24.98.232:8090/hls/16/index.m3u8
CCTV8,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8
CCTV8,P2p://135.148.104.228:19806/7a984165c7134fdba34bdff353b244b3.ts
CCTV8,http://58.20.77.74:9002/tsfile/live/0008_1.m3u8
CCTV8,http://171.13.115.66:808/hls/8/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://171.13.115.66:808/hls/9/index.m3u8
CCTV9,http://221.0.78.198:1681/hls/10209/index.m3u8
CCTV9,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV9,http://p.ytelc.com/169l/0/aikan.php?id=cctv9
CCTV9,P2p://135.148.104.228:19806/aabfe2b90ef94502995962423289efa2.ts
CCTV9,http://58.20.77.74:9002/tsfile/live/0009_1.m3u8
CCTV9,http://222.218.159.27:8181/tsfile/live/faacts/0009_1.m3u8
CCTV9,http://171.118.120.38:8085/rtp/226.0.2.161:9200
CCTV9,http://171.118.120.38:8083/rtp/226.0.2.161:9200
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://p.ytelc.com/169l/0/aikan.php?id=cctv10
CCTV10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8
CCTV10,P2p://135.148.104.228:19806/143e5f3a16194bc0a638697632005e69.ts
CCTV10,http://58.20.77.74:9002/tsfile/live/0010_1.m3u8
CCTV10,http://171.13.115.66:808/hls/10/index.m3u8
CCTV10,http://222.218.159.27:8181/tsfile/live/faacts/0010_1.m3u8
CCTV10,http://180.113.206.17:50969/rtp/239.49.8.134:6000
CCTV10,http://180.113.206.17:8443/rtp/239.49.8.134:6000
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://p.ytelc.com/169l/0/aikan.php?id=cctv11
CCTV11,P2p://135.148.104.228:19806/56da32afe6014171aa04ca3b935c4401.ts
CCTV11,http://222.218.159.27:8181/tsfile/live/faacts/0011_1.m3u8
CCTV11,http://125.71.157.243:6666/udp/239.93.0.102:5140
CCTV11,http://221.217.54.246:8686/rtp/239.3.1.152:8120
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://p.ytelc.com/169l/0/aikan.php?id=cctv12
CCTV12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
CCTV12,http://121.24.98.232:8090/hls/20/index.m3u8
CCTV12,P2p://135.148.104.228:19806/d45e72ecf16945ac965b9d429c6dae4a.ts
CCTV12,http://171.13.115.66:808/hls/12/index.m3u8
CCTV12,http://222.218.159.27:8181/tsfile/live/faacts/0012_1.m3u8
CCTV12,http://180.113.206.17:2049/rtp/239.49.8.135:6000
CCTV12,http://180.113.206.17:50969/rtp/239.49.8.135:6000
CCTV12,http://171.118.120.38:8085/rtp/226.0.2.164:9224
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://223.151.49.74:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.24.190.98:10089/hls/23/index.m3u8
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://p.ytelc.com/169l/0/aikan.php?id=cctv13
CCTV13,P2p://135.148.104.228:19806/aab8d098768a457bb2ca4360c09a79f7.ts
CCTV13,http://171.13.115.66:808/hls/13/index.m3u8
CCTV13,http://222.218.159.27:8181/tsfile/live/faacts/0013_1.m3u8
CCTV13,http://171.118.120.38:8085/rtp/226.0.2.165:9232
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://p.ytelc.com/169l/0/aikan.php?id=cctv14
CCTV14,http://116.117.105.198:8096/tsfile/live/0014_1.m3u8
CCTV14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8
CCTV14,P2p://135.148.104.228:19806/5c7319728fe747d298836ca685be5ae5.ts
CCTV14,http://58.20.77.74:9002/tsfile/live/0014_1.m3u8
CCTV14,http://171.13.115.66:808/hls/14/index.m3u8
CCTV14,http://222.218.159.27:8181/tsfile/live/faacts/0014_1.m3u8
CCTV14,http://180.113.206.17:8443/rtp/239.49.8.136:6000
CCTV14,http://171.118.120.38:8083/rtp/226.0.2.166:9240
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15,http://221.0.78.198:1681/hls/10215/index.m3u8
CCTV15,http://p.ytelc.com/169l/0/aikan.php?id=cctv15
CCTV15,http://www.zzlag.top:9087/tsfile/live/1024_1.m3u8?key=txiptv
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,P2p://135.148.104.228:19806/7e9868749080472c8e75bbec62dc630f.ts
CCTV15,http://58.20.77.74:9002/tsfile/live/0015_1.m3u8
CCTV15,http://171.13.115.66:808/hls/15/index.m3u8
CCTV15,http://222.218.159.27:8181/tsfile/live/faacts/0015_1.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
